Price,Close,High,Low,Open,Volume
2017-09-20,82.07511138916016,83.34729772050677,81.92090841140097,83.23164156557627,5687495
2017-09-21,81.55467224121094,82.0751118694064,81.09206330522652,82.0751118694064,5113744
2017-09-22,80.78366088867188,81.47758221120037,80.22467437674061,80.97641594012723,5195124
2017-09-25,81.01496887207031,82.44135835978739,80.05119360437376,80.57163329469299,13057600
2017-09-26,81.24627685546875,82.30642966133146,81.01496974297196,82.30642966133146,6570371
2017-09-27,80.24394226074219,82.13294058907046,79.7235026119132,81.72815710043406,7885119
2017-09-28,80.5716323852539,81.30410053467257,79.02959197434497,79.41510207707219,11633088
2017-09-29,81.34264373779297,81.978734292301,79.45364025696662,81.34264373779297,13782560
2017-10-03,79.47293090820312,81.82454368006906,79.22235037659465,81.7859916224026,12296210
2017-10-04,80.59091186523438,81.2077291217911,79.04887133825045,79.04887133825045,12075908
2017-10-05,79.01030731201172,80.72582922996604,78.701901344854,80.57162624638717,17352392
2017-10-06,78.9332046508789,79.35726152818941,78.47059049350322,79.02958216459761,13466622
2017-10-09,77.46827697753906,78.97176541114047,76.96711590927715,78.97176541114047,21446056
2017-10-10,78.9332046508789,79.41509221947244,77.48754194509833,77.50681535631617,14560236
2017-10-11,78.20073699951172,79.45364476815227,77.64175051694579,79.18379084758031,11830976
2017-10-12,77.98870849609375,78.72117660691738,77.68030252168857,78.27784105790427,5518551
2017-10-13,79.28015899658203,79.83915064188501,77.17912720292823,78.02725137604699,11394674
2017-10-16,79.3187255859375,80.41743043880352,79.08741847552116,79.68495705101586,11521216
2017-10-17,78.99102783203125,79.76204791951331,78.62479119895144,79.12595739310353,4936452
2017-10-18,82.32569885253906,82.59555800807904,79.4150997536298,79.49219863463033,18484486
2017-10-19,81.20771026611328,82.11365991112639,80.78364817389283,82.05583445055419,559370
2017-10-23,82.32569885253906,82.57628459503272,81.34265021087177,82.09439175190697,14162373
2017-10-24,82.90396118164062,83.23164579403567,81.49685044127781,82.229318544457,7050716
2017-10-25,83.30875396728516,84.42673220342007,82.42207760642168,83.27020191180146,16306452
2017-10-26,81.72815704345703,83.17381982874353,81.24626944836153,82.65338018027738,23524154
2017-10-27,81.63178253173828,82.32569860271353,81.11134286409923,81.86308963166844,9985329
2017-10-30,81.88237762451172,82.69195000401093,81.67034912863114,81.70889596147039,4118717
2017-10-31,81.67033386230469,84.38817788314127,81.22699307936358,81.99801325308349,16442260
2017-11-01,81.09207153320312,82.26787524721605,80.4367022713765,82.055846783645,12417385
2017-11-02,82.9617919921875,83.38584889595671,81.65105354077872,81.72815764809044,16259892
2017-11-03,80.9764175415039,85.00500028811545,80.8029411290527,85.00500028811545,26293141
2017-11-06,81.22699737548828,82.22932470010065,80.7643883840779,81.24627601814005,7985183
2017-11-07,80.05118560791016,81.80525432837446,79.60785007481847,81.57395247028484,9702210
2017-11-08,80.24394226074219,80.93785830663745,79.85843218439703,80.18611679505342,12777065
2017-11-09,80.18611907958984,80.88003514525506,79.02958881760432,80.88003514525506,9492091
2017-11-10,81.47760009765625,81.72818067379409,79.60787464232284,79.80062973609296,8999608
2017-11-13,81.34264373779297,82.24859342636616,80.68727454295752,81.68960174672328,7885278
2017-11-14,79.78132629394531,81.36191861738646,79.4536416906149,81.34264520552613,4927717
2017-11-15,79.80062103271484,80.01264952121066,78.79829360866482,79.68496485177677,8653007
2017-11-16,80.30176544189453,80.51379911514117,79.08740978171797,79.83915650073031,18027175
2017-11-17,80.41741943359375,80.93785382478916,80.08973484108255,80.68727333480345,9193722
2017-11-20,80.4945297241211,81.07279488863536,79.28017392440424,81.07279488863536,8277194
2017-11-21,79.64640045166016,80.55234491068475,79.3379892660048,80.55234491068475,15596732
2017-11-22,79.81986999511719,80.24393207101059,79.06812335017824,80.24393207101059,8665005
2017-11-23,80.59091186523438,80.88004446404386,79.62713653586943,80.14757625948965,6824919
2017-11-24,81.41975402832031,81.67033978600689,80.18612479818015,80.37887985559101,7734712
2017-11-27,81.01496887207031,81.67033814563015,80.18612318761437,81.65105950298694,14811199
2017-11-28,80.32102966308594,80.95712011100403,79.49217898826878,80.95712011100403,21546865
2017-11-29,80.47525787353516,80.86076799070052,80.01264364141045,80.41743240172346,7324543
2017-11-30,79.43437957763672,80.37888146943989,79.08742151309406,80.37888146943989,19256592
2017-12-01,78.23928833007812,79.93553686114336,77.9501557707577,79.80060728769747,8172074
2017-12-04,78.16220092773438,78.62480995328069,77.44900613093262,78.45133352950677,7124561
2017-12-05,77.21768188476562,78.0465274469968,75.88767011994688,77.8730510616822,17485101
2017-12-06,77.19842529296875,77.42972719044853,76.58160803245238,76.98639158185783,5557173
2017-12-07,77.98870849609375,78.25856764530963,76.89000371545072,77.19841491867103,11119755
2017-12-08,78.29710388183594,78.56696299455689,77.06347492223236,78.2585570618596,14615599
2017-12-11,78.75971984863281,79.18378193760371,78.10435069033103,78.56696482899282,8231500
2017-12-12,78.22000885009766,78.8368259745642,77.83449880090791,78.8368259745642,8310332
2017-12-13,77.2947998046875,78.04654139973916,77.04421404418798,77.48755486426212,12105970
2017-12-14,77.14057922363281,77.71884430977543,76.52376731479919,77.60319338407282,12838407
2017-12-15,76.65869903564453,77.93088548498469,76.13826459103954,77.64175291406401,22654959
2017-12-18,77.06348419189453,77.14058306993556,74.5576686936675,76.6972475275507,16832008
2017-12-19,78.10435485839844,78.25856306539144,76.79362170066166,77.37188679044095,20133065
2017-12-20,78.23928833007812,78.39349131595267,77.08275809279642,78.29711379617919,14097971
2017-12-21,78.29710388183594,78.95247302483573,77.91159385155711,78.95247302483573,7881749
2017-12-22,78.27782440185547,78.48985281054148,77.81521030986815,78.25855099336184,7399925
2017-12-26,78.04652404785156,78.64406773697189,77.56463650605184,78.22000565442525,7946762
2017-12-27,77.56464385986328,78.83683022811769,77.41044087763046,78.06581008813865,7831439
2017-12-28,76.77434539794922,77.89232348365762,76.52376491424444,77.66101641069373,15796200
2017-12-29,77.2369613647461,77.75740101921352,76.89000333803952,76.92855539185472,8561565
2018-01-01,77.17915344238281,77.77669734031112,76.7358177947691,76.7358177947691,6388017
2018-01-02,77.39115905761719,77.79594249560314,76.83216742533715,77.58391407167038,4383705
2018-01-03,77.7381362915039,78.04654229884994,77.33334752444456,77.68031081872849,8187397
2018-01-04,77.2369613647461,78.20073656605054,77.10203701961557,77.87305718065912,4204055
2018-01-05,77.58391571044922,77.89232164792293,77.3333300038355,77.60318912073588,4923559
2018-01-08,77.31405639648438,78.35493558323047,77.12130137885099,77.873048039147,11797863
2018-01-09,77.48755645751953,77.64175946258675,77.2176972770401,77.52610328717454,7380366
2018-01-10,77.04420471191406,77.83450349773145,76.5237702971547,77.83450349773145,8710385
2018-01-11,76.273193359375,77.21769523728767,76.06116488661041,76.75508100549052,12305664
2018-01-12,75.6949234008789,76.44667017284253,75.44434288649612,76.36956606281001,9411915
2018-01-15,76.83216094970703,77.19839753706643,75.23229551366951,76.25389595628523,9962401
2018-01-16,75.63710021972656,76.83218258847353,74.92390548121503,76.75507847610969,13205546
2018-01-17,76.0997085571289,76.60086956232995,74.78897534991346,75.5599954987243,13012437
2018-01-18,75.94550323486328,77.02492931843831,75.46361565669321,76.56231515186909,24603506
2018-01-19,75.59854888916016,76.33102227720084,74.90463278648691,75.94551216931227,8082214
2018-01-22,75.29012298583984,75.92621344989514,75.17447207558037,75.61780753666048,9833311
2018-01-23,75.5021743774414,75.69492943908355,74.80825824705593,75.29014590116131,16134097
2018-01-24,75.54071044921875,75.92622049091943,75.23230450738403,75.29012996787623,11061376
2018-01-25,74.90462493896484,75.88767351956362,74.46128940710294,75.82984805520162,13143678
2018-01-29,74.8468017578125,75.55999645020638,74.78897629168654,74.9817313313165,11002896
2018-01-30,75.15522003173828,75.61783429410086,73.5168019266934,74.71188441378344,22826262
2018-01-31,74.71186828613281,75.29013337485107,74.01795227119682,75.15520380838717,14372442
2018-02-01,75.11666870117188,75.2323248822936,72.86143330068236,74.9817443330872,17028230
2018-02-02,74.36491394042969,74.98173111119785,73.63244060893402,74.98173111119785,22083930
2018-02-05,75.75274658203125,75.92622296917011,73.24692600037162,73.24692600037162,21997294
2018-02-06,75.15522003173828,75.40580057851136,73.24694273551258,73.24694273551258,13495253
2018-02-07,75.36723327636719,75.88766764414676,74.55766115153355,75.48288419613719,14316750
2018-02-08,75.4258041381836,75.99189005488253,75.09396085236608,75.73812941108365,33536651
2018-02-09,75.4258041381836,75.85524807893715,74.56691625667645,74.95732417159513,15183068
2018-02-12,77.49493408203125,77.70965338509887,75.4648385277554,75.81619979421785,11747845
2018-02-14,76.30419921875,77.4754069119988,75.62099473102153,77.4754069119988,13853923
2018-02-15,77.26069641113281,77.41685639563403,76.01140594477455,76.51893251337134,8833619
2018-02-16,76.34324645996094,77.39733558377233,76.03092650225523,77.33877095842519,6252218
2018-02-19,75.79668426513672,76.889809417743,75.58195965986377,76.36276485320371,4332550
2018-02-20,76.12853240966797,76.6555717128059,75.64052913255918,76.08949108846437,8479558
2018-02-21,75.71858215332031,76.47986913909747,75.4648215897855,76.36274521311567,9258406
2018-02-22,74.27410888671875,75.93332519506012,73.88370629538525,75.46483996739032,25535938
2018-02-23,75.4453353881836,75.67957274854808,74.3131634356053,74.4107641008155,11567495
2018-02-26,76.57749938964844,76.987420051244,75.34773210968697,76.12853740428788,8362326
2018-02-27,77.20214080810547,77.3973421219548,76.34325290909864,77.00693949425614,17333449
2018-02-28,77.18260955810547,77.37781085187005,76.28468572485801,76.83124828836402,5795018
2018-03-01,77.06549072265625,77.49493462698534,76.34324487835377,76.94836676956251,8106682
2018-03-05,76.88980102539062,76.92884233983116,75.83571730653708,76.83124170131657,6992551
2018-03-06,75.40626525878906,77.10451724376993,74.99633944438791,76.94835200294685,9525018
2018-03-07,75.48435974121094,75.73812566764157,74.66451322123494,75.25012241708136,9481007
2018-03-08,76.28467559814453,76.47987686599633,75.11346799103369,75.67954849069996,10429826
2018-03-09,75.30867767333984,76.38228476648197,74.87923377704821,76.32372543861808,9887071
2018-03-12,76.12853240966797,76.38229305472964,75.34772716629391,75.54292847713742,14242997
2018-03-13,76.14805603027344,76.90934331669459,75.44533337755763,76.08949669174292,10581316
2018-03-14,75.87476348876953,76.59700936955274,75.54292550951104,75.99188744777922,8577503
2018-03-15,76.05044555664062,76.42133014477864,75.66004295656869,75.71860228754466,6132848
2018-03-16,75.05493927001953,76.96791141586172,74.70357260849356,75.89430400496121,10373796
2018-03-19,75.81620788574219,76.16756918970385,75.15252659940892,75.50388790337058,13496140
2018-03-20,76.08948516845703,76.55796510092755,75.26963866766609,75.77715991830264,9661410
2018-03-21,75.81620788574219,76.32373447606416,75.58196525137623,76.32373447606416,9675146
2018-03-22,75.2305908203125,76.0113959351721,75.05491284657323,75.8161946564572,11371840
2018-03-23,75.8357162475586,76.22611879616537,74.56690266941314,74.56690266941314,9062739
2018-03-26,76.08948516845703,76.3237277822793,75.83572454313874,75.8942838728008,15451169
2018-03-27,76.49939727783203,76.65555723798437,76.16755405302492,76.16755405302492,7563470
2018-03-28,75.4453353881836,76.44086005525763,75.07445074231484,76.32374137507539,14095921
2018-04-02,76.08948516845703,76.20660382778115,75.30867998583213,75.30867998583213,6821616
2018-04-03,77.51445007324219,77.88533463633858,75.95283977839219,76.05044042182031,6269850
2018-04-04,76.53845977783203,78.04151106259275,75.99189711842129,77.67062642129176,9689298
2018-04-05,76.61652374267578,77.47540619938745,76.51892310246943,77.26068690900294,8673501
2018-04-06,76.49939727783203,77.26068436443813,76.42131994534259,77.10452440428581,7948746
2018-04-09,76.46037292480469,76.71413887341393,76.20661227137008,76.51893755612967,4610445
2018-04-10,76.88980102539062,77.5534874853593,76.63604042428737,76.85075971095007,7562115
2018-04-11,76.9093246459961,77.37780453568567,76.44083946113295,77.29972720165752,5790314
2018-04-12,76.65556335449219,77.26069052923033,76.55796270971254,76.98740660577776,3537785
2018-04-13,77.10453033447266,77.29973162346957,76.6750864396447,76.71412775647886,3438013
2018-04-16,77.76820373535156,78.4318901694048,76.83123870123246,77.00692196176811,9628436
2018-04-17,79.99349975585938,80.87190546194503,78.93941079048727,79.32981332652534,23457958
2018-04-18,80.03256225585938,80.34488224930232,79.77879630411546,80.07159828365873,8814122
2018-04-19,81.2427978515625,81.55511779254857,80.01302550789212,80.22775010059712,10627620
2018-04-20,80.89143371582031,81.82840415712043,80.50103113033659,81.51607891162907,5446620
2018-04-23,80.73527526855469,81.1647191797487,80.11063006092469,81.1647191797487,4139986
2018-04-24,80.5986328125,81.28183734587655,79.95446959720834,81.28183734587655,3594644
2018-04-25,80.94999694824219,81.98456272295498,79.60310593340695,80.57911238033861,5924775
2018-04-26,80.81336975097656,81.47705107903819,80.5010444537933,81.02808909046051,7950190
2018-04-27,81.16470336914062,81.47702326452973,80.8523834737515,81.00854342144606,7371596
2018-04-30,81.14519500732422,81.59415689600532,80.8328697796351,81.02807106125069,5644871
2018-05-02,80.09111022949219,81.63320255436622,79.91542694862211,80.81335606892907,7210903
2018-05-03,80.5986328125,81.02807672108578,79.34934770000157,80.03255223337813,3782713
2018-05-04,80.96953582763672,81.1256958403586,79.83736911643398,80.81337581491482,22466426
2018-05-07,81.71126556396484,81.9845494429081,80.81334189630502,80.81334189630502,6003886
2018-05-08,83.05816650390625,83.54616970792041,81.53559756641677,81.78935817346941,19748071
2018-05-09,82.7068099975586,83.42905583994,82.43352606957407,82.76536932636272,13934330
2018-05-10,81.2037582397461,82.68728593333226,79.91542654199336,82.45304332508867,13973187
2018-05-11,80.75479125976562,81.59415569936799,80.40342472187172,81.51607306979743,10688957
2018-05-14,81.61368560791016,81.90648756872795,80.42295975198749,80.42295975198749,13962128
2018-05-15,83.48760223388672,84.32696660383242,81.4575069852604,81.59414892808252,56040833
2018-05-16,83.33146667480469,83.93658864777655,82.98010006322136,83.70234600511255,18183776
2018-05-17,83.33146667480469,84.3269912871583,82.88249940337592,82.96058204932214,17900935
2018-05-18,83.13623809814453,83.93656647456214,82.80440017847019,83.42904529550573,18414996
2018-05-21,83.01913452148438,83.72186239136899,82.60921390209904,83.72186239136899,16669979
2018-05-22,82.27737426757812,83.54618279679454,81.78937098711027,83.44858214070098,9411261
2018-05-23,82.49208068847656,82.94104257723988,81.86743552815759,82.37496203755522,18219990
2018-05-24,82.66777038574219,82.92153101257882,82.53112841893045,82.92153101257882,17260447
2018-05-25,82.78488159179688,83.17528415029332,82.08215910457271,82.08215910457271,30090956
2018-05-28,80.79383087158203,82.96056833917848,80.54007025695556,82.86296769546261,17488299
2018-05-29,80.81336975097656,81.86745372913616,80.32536643835412,81.30137306359902,15749359
2018-05-30,81.78937530517578,82.74585860828556,80.81336869271185,80.81336869271185,36016623
2018-05-31,81.76982879638672,83.03863703260821,78.70516784370938,81.94551205485593,274352477
2018-06-01,80.4034194946289,81.16470655034097,78.21716425569709,80.77430401821647,17096388
2018-06-04,78.74421691894531,80.79383042566623,78.31477302993093,80.79383042566623,14456405
2018-06-05,77.63157653808594,78.52950572507292,76.16756673936463,78.39286375149074,13788817
2018-06-06,78.50997161865234,79.34934135727411,77.1045266413315,77.1045266413315,8130515
2018-06-07,79.15415954589844,79.62263955517199,77.3973475969791,78.64663291688346,7683528
2018-06-08,77.26069641113281,78.54902290223568,76.81173447000147,78.43190423765334,12429285
2018-06-11,76.40180969238281,77.7877421515273,75.93332973189648,77.5339762158594,19668041
2018-06-12,76.14805603027344,76.6946186818496,75.50389271608815,76.6946186818496,13416832
2018-06-13,77.35829162597656,77.82677154655165,76.16756057560367,76.63604579135266,10866676
2018-06-14,77.63157653808594,77.82677784458211,76.75317065885315,77.37781589867578,7205187
2018-06-15,77.24117279052734,77.69014002501329,76.61653285505415,77.63157539778521,9527937
2018-06-18,77.55350494384766,77.88534824853502,76.6165396622169,77.24117965318759,4303444
2018-06-19,77.57300567626953,77.96340823124024,76.83124188085989,77.12404379708792,8099053
2018-06-20,77.74868774414062,77.96340702799122,76.83124069508419,77.5730044790458,8160216
2018-06-21,76.30419921875,77.55348954295152,75.6600360464979,77.33876495541837,10942576
2018-06-22,77.18260955810547,77.45589348744546,75.77715918396571,76.59700567681173,7677797
2018-06-25,75.81620788574219,77.41685970953924,74.76211867868267,77.1826170751733,8701812
2018-06-26,74.46930694580078,76.01139923261528,73.7861024406606,75.69907929119215,9869227
2018-06-27,73.08338928222656,75.15252636839512,72.49778534569904,74.93780174789701,13094540
2018-06-28,72.14640808105469,73.68849492896585,71.50223965725148,73.55185827681203,22542641
2018-06-29,72.94674682617188,74.31315600243973,71.87313961624713,72.32210157227168,8435793
2018-07-02,72.24402618408203,73.1419501204804,71.63889892679217,73.00530814011337,13100144
2018-07-03,72.04881286621094,72.40017411778702,70.74096320656925,71.85361158253826,9990760
2018-07-04,71.44368743896484,73.88370354393217,71.11184418965452,72.32209323675308,10626271
2018-07-05,70.9166488647461,71.73649540399202,70.48721023029876,71.50225277918257,7739370
2018-07-06,70.97520446777344,71.4046430476173,70.6043199177189,70.9166398476369,7229617
2018-07-09,72.02928924560547,72.22449052842413,71.05328283151219,71.13136546270913,10238815
2018-07-10,71.85360717773438,72.36112836610155,71.5998412883774,72.22448641687242,7258266
2018-07-11,71.40465545654297,72.12690137706285,71.20945414262812,71.75602205772934,3825437
2018-07-12,71.28752899169922,71.6779315768424,70.89712640655605,71.52177160181992,11523981
2018-07-13,70.9556884765625,71.58033369595863,70.7604871764496,71.13137176473379,4793733
2018-07-16,70.79951477050781,71.24847661469815,70.50671287710023,70.68239613121403,12191173
2018-07-17,70.83856201171875,71.15088193942779,70.27247618567584,70.54576009380143,4698206
2018-07-18,69.6868667602539,71.75600332467484,69.5111888006988,71.28751817551493,5845129
2018-07-19,69.2769546508789,70.58480433075567,69.14031269115915,69.92111783793051,5980121
2018-07-20,68.6327896118164,69.47215406291114,67.96910313690039,69.29647079155878,5273662
2018-07-23,69.12078857421875,69.49166780906627,68.57422078362524,68.69134472239813,6336970
2018-07-24,69.39407348632812,69.6673574064824,68.80846962471794,69.5697567628807,6260188
2018-07-25,68.57421112060547,69.88206050064943,68.20333193801976,69.74541857225572,7757736
2018-07-26,70.9947280883789,71.7560152585819,68.00814932750589,68.80847252065341,33869484
2018-07-27,70.23344421386719,72.14642123487687,69.56976295540453,71.54129401357865,19690254
2018-07-30,71.52176666259766,71.73648595152852,70.29199966335796,70.62383760167408,10288607
2018-07-31,71.17041778564453,72.45874433343295,70.99473448586679,71.69745709462875,11713824
2018-08-01,72.10737609863281,72.51729669848305,70.33104114387581,71.44368958012159,10299992
2018-08-02,73.66899871826172,74.27412071311034,72.12690611888316,72.67347406991725,12305598
2018-08-03,74.25458526611328,74.54738718749547,73.78610007383233,74.09842530041084,7491196
2018-08-06,73.96177673339844,74.89874173903281,73.64945682991137,74.89874173903281,4944677
2018-08-07,73.82514953613281,74.4302767508732,73.25906893609411,74.11795148982758,3270258
2018-08-08,73.98131561279297,74.4498008953627,73.3371523206406,73.82515561699462,6225545
2018-08-09,75.19155883789062,75.34772411638376,73.33714645993977,73.98130970061418,6328977
2018-08-10,74.39124298095703,75.67956958989045,73.82515702829477,75.62101025224344,4909902
2018-08-13,73.39570617675781,74.17651139262202,73.06386819615494,73.62994880055193,2537940
2018-08-14,73.35667419433594,73.78611285058554,72.82962958555058,73.22003221499536,2304692
2018-08-16,73.27857971191406,74.17650349650386,73.04433711305516,73.16146106007146,3661689
2018-08-17,73.04434204101562,73.78610590813406,72.5172974818193,73.59090461177794,4022502
2018-08-20,73.2590560913086,73.72753595797536,72.4587277144296,73.20049147469861,2487784
2018-08-21,73.22002410888672,73.51282604855452,72.5563375942368,73.25906542654388,3655095
2018-08-23,74.25458526611328,74.56690519751817,73.22001953626427,73.22001953626427,9442607
2018-08-24,74.54739379882812,75.97236221689522,74.00083122281015,74.37171051234866,8393334
2018-08-27,77.22164916992188,77.41685045937409,74.52787243451608,74.6254730792422,14042229
2018-08-28,76.96788787841797,78.25621425944709,76.42132533177453,77.14356586028168,8224129
2018-08-29,75.36723327636719,77.70964863654567,74.99634872626949,76.90932550655413,6955827
2018-08-30,76.88980102539062,77.37780421796361,75.11347152249435,75.44531475247868,22347117
2018-08-31,78.66614532470703,78.95894727561526,76.06996379051475,76.06996379051475,11854651
2018-09-03,75.9333267211914,80.03255401258059,75.73812542160145,79.19318418820444,8999761
2018-09-04,75.9137954711914,76.69460058785482,74.82067042593205,75.93331877621215,5387824
2018-09-05,76.38227081298828,76.90931525783067,75.25010459880609,75.79666705097961,7334087
2018-09-06,77.80723571777344,78.763723941237,76.32370836625105,76.51890961224993,16457730
2018-09-07,76.40180969238281,78.43190540667999,75.28916118156944,78.43190540667999,4580610
2018-09-10,76.42161560058594,77.23356116398922,75.31262333354182,76.50083163624717,6293799
2018-09-11,74.02538299560547,77.1741311502655,73.7481322977959,76.4612084588044,9560546
2018-09-12,76.75827026367188,77.33257305149677,74.10460309322153,74.10460309322153,13582243
2018-09-14,79.27330017089844,79.98622284628107,76.79786675354995,77.3325614461041,22816500
2018-09-17,79.96641540527344,80.61992870301152,78.18410348124199,78.18410348124199,15162744
2018-09-18,78.7782211303711,80.7585680563801,78.48116909146974,79.80800260630275,4937349
2018-09-19,78.54057312011719,79.21389317829734,77.70882639296362,78.81782381984654,6025625
2018-09-21,79.37232208251953,79.96642613692663,77.27315120039368,78.81782603947984,11174973
2018-09-24,78.26332092285156,79.35251163775004,77.05531155150518,79.2138916625723,3992299
2018-09-25,76.2829818725586,78.65939821779371,75.90671917445066,78.02569149002562,10770907
2018-09-26,76.38199615478516,76.83748023363623,74.54027463555002,76.61963885417816,7286693
2018-09-27,77.0553207397461,77.59001550158855,76.1047552587123,76.44141532150459,8101331
2018-09-28,74.61949920654297,78.401960022014,74.20362309196058,77.03552374504841,10284429
2018-10-01,76.20377349853516,76.79787760262666,73.62932238080536,74.57988787294474,4684738
2018-10-03,74.83734893798828,76.16418281342634,74.59970616787402,75.45125450308353,10349581
2018-10-04,74.95613861083984,75.62945863675289,73.09461593855039,74.46105193650207,11239097
2018-10-05,74.1838150024414,75.86710988534713,73.80754693862502,74.8571297323828,7035573
2018-10-08,73.9263687133789,74.87693413197573,72.28267652159882,73.86695400993842,4680183
2018-10-09,73.88674926757812,75.0353491944683,73.39166262908806,74.08478392297414,5552286
2018-10-10,74.12440490722656,74.83732764266747,73.74813684727816,73.74813684727816,3526073
2018-10-11,73.55009460449219,74.65908660619445,72.89658126877356,73.64911193935968,10016561
2018-10-12,74.63929748535156,75.15418556199023,73.70853331108773,73.76794264730988,6856067
2018-10-15,74.50067901611328,75.25320987933847,73.70854013439505,74.63930439482108,6926558
2018-10-16,74.14421844482422,74.7779306318801,73.31247153506561,74.4412705288783,6530627
2018-10-17,74.89674377441406,75.29281319051084,74.46106634230055,74.48087303632654,4151254
2018-10-19,74.91654968261719,75.82750718127036,74.08480284313134,74.85713497319767,9497796
2018-10-22,74.91654968261719,75.64927379708224,74.56008291424097,75.01556703560276,4377225
2018-10-23,75.62947082519531,76.3027909596206,73.58971447260352,74.4610639366441,4599675
2018-10-24,75.41162872314453,76.14435813459144,75.01555935177156,75.84730073402706,4510189
2018-10-25,75.76809692382812,76.10475699429801,73.94617657661028,75.13438479800864,7455415
2018-10-26,74.61949920654297,75.64927540180909,74.38185647992951,75.39183135299257,6390862
2018-10-29,75.07498168945312,75.45124443422237,74.2234334678815,75.01557234786173,8374975
2018-10-30,73.72833251953125,75.0749672826732,73.5104911461188,74.85712590926074,5105532
2018-10-31,73.64911651611328,73.96596985856569,70.8172216373282,73.31245648223599,9622136
2018-11-01,74.63929748535156,74.97595755332382,73.49069728759487,73.70853331108773,5603131
2018-11-02,75.19377899169922,76.16415099256929,74.73830033963056,74.87692567861686,6034462
2018-11-05,73.68873596191406,75.05517225682195,73.27285984187093,74.87694423854809,4872816
2018-11-06,74.50067901611328,74.85714043847936,73.2728626750429,74.10460957525416,7337064
2018-11-07,74.87693786621094,75.25320056523563,74.50066979515131,75.25320056523563,223308
2018-11-09,75.92652130126953,76.12455599880826,74.77792112995186,74.85713178574638,9231137
2018-11-12,73.64911651611328,76.40180074530252,72.97579644835871,75.84729933795897,3906667
2018-11-13,72.89659118652344,74.46106206705922,72.42130576568208,74.06499267370307,7750412
2018-11-14,73.64911651611328,74.06498719958638,72.9163871181532,72.99560313978358,9918943
2018-11-15,74.10460662841797,74.65910274916357,73.49070116831308,73.66892918639093,8814911
2018-11-16,74.50067901611328,75.25320987933847,73.74814815288808,74.06500155676113,5537047
2018-11-19,75.13439178466797,75.45124519102397,74.32245157335845,74.54028761872374,5155461
2018-11-20,74.61949920654297,75.68888341825057,74.26303243060511,75.68888341825057,2673334
2018-11-21,72.12425994873047,74.40165915718597,71.80740655549864,74.26303378313378,6426666
2018-11-22,71.21330261230469,72.75797230966963,70.4211637549857,72.75797230966963,6231287
2018-11-26,72.26287078857422,72.42129745332582,70.83702006174111,71.31230542803026,5022526
2018-11-27,72.30249786376953,73.2530634749754,71.41134159600732,72.06485511795913,6727512
2018-11-28,72.99560546875,73.27285080923289,71.88660799071424,72.04503466699514,9281286
2018-11-29,71.49054718017578,74.65910257359715,71.0152670943838,73.25305826658057,16395530
2018-11-30,71.3519058227539,72.69854586090635,70.61918184980141,71.68856583229203,10573839
2018-12-03,72.79756927490234,74.65909208376654,71.72817983106097,71.72817983106097,11107638
2018-12-04,74.16400909423828,74.54027716203343,72.14405413898494,72.6391408744865,6304336
2018-12-05,72.67874908447266,74.34224266907488,72.28267969499926,73.31246118203707,5774768
2018-12-06,72.67874908447266,73.43128522210003,72.36189572170791,72.67874908447266,8600328
2018-12-07,72.34207916259766,74.06498184623484,71.54994049168715,72.79756319599853,8378029
2018-12-10,71.0152587890625,72.243069562791,69.96567064011398,71.4905388192699,6431248
2018-12-11,71.41132354736328,71.80739289959867,70.16370079019431,70.42115016677482,6514193
2018-12-12,72.30249786376953,72.79758467919298,71.56976830253566,71.64897896978196,7396629
2018-12-13,72.30249786376953,72.48072589410052,71.72819500906402,72.22328182448747,4251108
2018-12-14,73.55009460449219,73.76793059238699,71.4905318904346,71.88660122990457,9276710
2018-12-17,76.26318359375,77.8474612204324,75.13438471033177,75.2532033835189,23727234
2018-12-18,77.76824188232422,78.02569128333732,75.60966693100798,76.40180571065466,15507368
2018-12-19,78.81782531738281,79.01586000037086,77.25334917296337,77.25334917296337,11434466
2018-12-20,78.40194702148438,78.79801637615256,77.19393763856017,78.04548567668989,7938383
2018-12-21,77.98609924316406,78.85744885602544,77.49101240448054,78.42177673561275,8722621
2018-12-24,76.81766510009766,78.342533100596,76.5206131015084,78.02567978424777,8563441
2018-12-26,77.35236358642578,77.7484329374094,75.78788750122672,76.67904354093987,4766041
2018-12-27,77.84746551513672,79.01587247808794,76.63945590696174,77.25336137235517,46486470
2018-12-28,78.04548645019531,78.5603744675532,77.47118373142078,78.22371981037622,5142112
2018-12-31,78.67921447753906,79.21390929464003,77.62963153851008,77.90687692261147,6317785
2019-01-01,79.21389770507812,79.41193239562047,77.66922282121999,78.20391756009128,3961625
2019-01-02,77.33258056640625,79.21391042874558,76.83749376052748,78.85744363088433,7876559
2019-01-03,76.46121215820312,77.23354958801578,76.0453414634023,77.19394157612173,7942863
2019-01-04,77.58999633789062,77.92665631753236,75.80768448664645,76.56021508276503,4017540
2019-01-07,78.5999984741211,78.77823187057523,77.57021685779449,77.66923421759445,3592512
2019-01-08,78.16429138183594,78.61977536185461,77.55038613264297,78.38213271402607,3990870
2019-01-09,78.26332092285156,78.71880497398207,77.47118222110721,78.16430358513352,4087529
2019-01-10,77.4909896850586,78.20391237492814,77.19393766894055,78.20391237492814,3589725
2019-01-11,76.97611236572266,77.59002321704573,76.5404402821176,77.19395377956073,2995789
